id_nasabah,nama,pekerjaan,pendapatan,saldo_tab,saldo_giro,saldo_deposito,kol_1,kol_2,kol_3,kol_4,kol_5,kolslik1,kolslik2,kolslik3,kolslik4,kolslik5,frekdhn,jml_agunan,total_agunan,atm_trx,atm_nom,mobile_trx,mobile_nom,internet_trx,internet_nom,edc_trx,edc_nom,rtgs_trx,rtgs_nom,sknbi_trx,sknbi_nom,bifast_trx,bifast_nom,qris_trx,qris_nom,listrik,pdam,pbb,pkb,postpaid,pulsa,paytv,asuransi,senti_neg,senti_positif,senti_netral,jml_like_1,jml_like_2,jml_like_3,jml_like_4,jml_like_5,jml_like_6,jml_like_7,jml_like_8,jml_like_9,jml_like_10,label
11,rcOvf,PERUSAHAAN SWASTA,1,750000,800000,8250000,6,4,2,0,0,6,4,2,0,0,3,20,100000000,1042,2126070612,765,1498866419,1815,844814383,2047,1008736004,177,90753194,1202,2180696296,1554,1570510309,170,2979078798,100000,800000,1000000,100000,200000,800000,500000,800000,25,66,53,88,41,100,41,55,99,41,55,77,31,Moderate
12,lyLMJ,PEGAWAI MONER CHANGER,2,2280000,3720000,9810000,7,5,0,0,0,8,3,1,0,0,2,8,1600000000,742,1569989317,476,1437025600,1417,270191917,1763,1810093424,383,2875218643,622,1024789460,1789,2584768746,1969,2104562313,300000,500000,300000,0,600000,700000,800000,800000,10,94,60,86,86,52,50,59,76,69,54,26,41,Moderate
13,kJSBc,PENGRAJIN,5,1260000,730000,5100000,6,3,3,0,0,6,5,1,0,0,12,4,1900000000,2327,612611140,1856,816386459,1906,1085431600,2267,309666409,1920,1520143376,215,2013476019,791,2498945959,395,1520004826,900000,100000,0,300000,900000,600000,700000,100000,37,81,2,87,70,84,59,89,50,12,23,34,21,Moderate
14,mIcHz,PEGAWAI BANK,3,4680000,3970000,3930000,0,0,0,0,0,0,0,0,0,0,3,2,800000000,215,2651610624,2265,52377461,1151,2488884898,1222,55422495,2134,2497378955,390,2405831495,2302,1705491292,2383,2284913489,800000,0,900000,1000000,400000,300000,100000,1000000,94,49,77,68,18,89,28,2,86,60,15,63,89,Not Potential
15,AGOxC,PEJABAT LEMB.EKS.& PEMERINTAH,7,1750000,3880000,1990000,7,5,0,0,0,6,4,2,0,0,5,12,200000000,2243,36839600,2270,764123046,852,639781374,396,1590471811,47,2132401885,778,2591984572,1998,2475618248,1367,2553162835,0,900000,200000,800000,100000,1000000,600000,500000,1,35,36,24,46,61,57,10,98,30,35,49,39,Moderate
16,bvfdy,ULAMA/PENDETA/PIM.ORG/KL.AGAMA,1,3630000,1940000,5270000,0,0,0,0,0,0,0,0,0,0,1,16,1600000000,425,84064758,1389,2880829386,126,2863618389,523,1279496236,2208,1941326318,2079,1949983028,1806,604210995,845,488048402,100000,900000,500000,100000,800000,900000,700000,1000000,3,31,69,84,1,42,27,95,53,93,91,78,27,Not Potential
17,ynbGq,PENGRAJIN,1,4100000,1460000,350000,0,0,0,0,0,0,0,0,0,0,2,11,400000000,1348,1775181570,1368,1657987865,667,2661896724,708,2396860317,521,821342567,746,905287959,2036,1902784297,316,2659577145,400000,500000,600000,100000,500000,800000,100000,1000000,65,49,7,62,4,36,21,43,38,73,76,65,9,Not Potential
18,tERhb,PEGAWAI BI/BUMN/BUMD(PENSIUN),1,1300000,3280000,2100000,7,4,1,0,0,4,3,3,2,0,12,6,600000000,923,1955379225,544,1665912149,412,2361732720,2400,2227970654,178,564957396,1510,1439616452,2394,2337180649,2280,1423045323,300000,400000,600000,800000,500000,800000,300000,1000000,33,40,18,89,36,0,29,81,59,43,93,60,5,Moderate
19,YSyoh,PENGURUS/PEG.YYS/LEMBAGA LAIN.,6,1880000,2690000,260000,6,5,1,0,0,6,6,0,0,0,3,8,1700000000,2037,1623972628,298,1735359296,1561,1082391743,1598,2560827195,1399,1855413184,1059,517663449,951,237606262,1715,69480051,900000,100000,900000,700000,400000,400000,1000000,500000,52,17,56,8,48,74,95,93,98,80,68,85,43,Moderate
20,RLdZs,TNI/POLRI (TERMASUK PENSIUNAN),6,2300000,3820000,2650000,5,4,3,0,0,7,4,1,0,0,10,6,100000000,2453,2149050992,988,930022463,2491,2332025376,938,2462897019,2237,2403618752,1795,2681478044,401,2504283200,1152,1165863204,1000000,600000,500000,200000,400000,0,500000,600000,22,25,88,35,7,37,61,49,40,93,32,20,65,Moderate
21,zwcez,PEGAWAI MONER CHANGER,4,4850000,1040000,1810000,0,0,0,0,0,0,0,0,0,0,7,11,2000000000,883,1408146941,242,2761063712,1167,2416752956,1406,2606971054,586,2350382472,831,2036152941,2453,857099175,2465,2973861067,200000,900000,400000,600000,1000000,600000,100000,300000,38,29,51,42,39,39,18,71,28,24,60,36,56,Not Potential
22,vkaQH,ULAMA/PENDETA/PIM.ORG/KL.AGAMA,2,3940000,1390000,7150000,0,0,0,0,0,0,0,0,0,0,5,18,500000000,1342,28534862,721,707471420,1369,882878827,1972,1879945817,416,1109596626,2367,2404866833,709,2464048949,65,951221517,500000,900000,1000000,1000000,800000,800000,900000,300000,7,25,35,57,9,74,6,14,31,46,12,13,90,Not Potential
23,hFlFg,PENGURUS/PEG.YYS/LEMBAGA LAIN.,7,410000,740000,1320000,4,3,3,2,0,5,3,2,2,0,8,8,1300000000,2261,1351369258,684,2559864641,2001,9908488,332,2459242494,739,837855483,1930,258183523,1791,2568519375,2139,1894772519,300000,800000,600000,100000,700000,900000,600000,400000,3,92,36,56,92,32,63,19,48,68,87,43,49,Moderate
24,DSDtG,LAIN-LAIN,5,1960000,3200000,660000,6,6,0,0,0,6,3,3,0,0,10,2,700000000,304,2689612817,1290,351369600,1973,996228271,1409,1296063457,447,688820600,1550,2841040681,921,2163142697,2308,1861455573,100000,800000,900000,700000,0,600000,800000,1000000,14,27,68,93,95,63,30,74,60,31,30,37,84,Moderate
25,vklTN,PERUSAHAAN PEMERINTAH,2,3820000,2760000,700000,0,0,0,0,0,0,0,0,0,0,9,5,1200000000,769,2880320562,1086,658180274,530,1505839466,281,1989811719,1072,1585619316,1063,1776293348,660,701895731,860,2808108305,700000,200000,500000,400000,400000,800000,600000,1000000,87,53,15,62,69,84,84,77,86,39,35,63,98,Not Potential
26,TINVj,PENGURUS/PEG.YYS/LEMBAGA LAIN.,4,1200000,3010000,8960000,6,5,1,0,0,6,4,2,0,0,6,7,400000000,2271,1453223779,379,1330505651,562,799681612,371,2911488835,357,2417647994,2231,945882936,160,404240491,1622,2632009901,600000,900000,1000000,0,700000,600000,500000,1000000,65,50,9,91,85,17,46,12,21,100,73,0,51,Moderate
27,DhqTS,IBU RUMAH TANGGA,2,4710000,990000,3030000,0,0,0,0,0,0,0,0,0,0,10,14,500000000,1112,2018579110,1041,843183992,403,2803217213,503,297157509,2192,2775715076,421,2986382601,2042,1917579465,1967,133464514,600000,0,600000,300000,400000,100000,300000,400000,25,57,92,62,28,91,95,69,67,3,90,24,14,Not Potential
28,aZXTv,PEGAWAI BI/BUMN/BUMD(PENSIUN),6,2070000,930000,6100000,5,4,3,0,0,6,3,3,0,0,6,6,300000000,914,2041035709,2380,902443207,1296,1093910858,97,2877275798,2190,29845430,1721,1818729906,1858,2102389552,915,2283705359,200000,800000,800000,900000,200000,800000,300000,700000,24,5,17,29,38,92,21,22,86,13,29,47,58,Moderate
29,VRmZx,PEGAWAI BI/BUMN/BUMD(PENSIUN),3,2400000,3440000,8130000,6,4,2,0,0,7,4,1,0,0,2,17,1500000000,372,478470533,40,1471220721,129,2760939655,2204,1656692758,1868,1262132971,1867,1699448530,2352,2757751098,823,528474883,1000000,0,700000,200000,500000,1000000,600000,700000,37,55,65,49,54,86,12,27,17,23,18,80,72,Moderate
30,AUgwi,ULAMA/PENDETA/PIM.ORG/KL.AGAMA,5,4780000,2980000,8750000,0,0,0,0,0,0,0,0,0,0,4,20,1100000000,1670,2980655503,978,2300534173,2157,2299965501,1042,2544418746,488,2834365582,771,1418671903,204,1798339494,66,594476776,800000,600000,400000,900000,600000,200000,200000,700000,57,28,87,85,64,70,40,32,98,21,90,23,27,Not Potential
31,UwGra,IBU RUMAH TANGGA,6,4860000,2820000,1810000,0,0,0,0,0,0,0,0,0,0,4,11,1800000000,674,2289671941,2304,2167003268,1470,570116581,443,725380546,2436,1574522986,1203,692197282,637,303172142,1689,654346723,200000,200000,200000,500000,0,500000,300000,600000,82,69,18,33,82,22,55,44,5,12,87,2,35,Not Potential
32,VAeLJ,"BURUH,PRT & TENAGA KEAMANAN",1,1770000,2110000,1210000,4,4,2,2,0,5,5,2,0,0,11,9,2000000000,158,766707731,2188,2274228726,2308,2455562994,1425,477950858,410,2916877308,257,1450624601,227,606353019,1436,1438748748,200000,900000,100000,900000,900000,0,0,500000,83,33,31,43,74,47,43,64,95,59,92,66,41,Moderate
33,xgRBU,PENGAJAR & DOSEN,2,900000,3970000,20000,6,4,2,0,0,6,6,0,0,0,4,5,1400000000,119,2350671749,2322,922585200,556,1723102428,1419,2438683424,1831,1862206664,2078,2018552050,1608,1488972080,1649,2204151872,100000,300000,0,300000,300000,0,800000,900000,53,43,67,74,45,81,64,40,17,15,22,70,90,Moderate
34,RQdDH,ULAMA/PENDETA/PIM.ORG/KL.AGAMA,4,2890000,350000,4230000,6,5,1,0,0,7,4,1,0,0,10,13,1200000000,1161,2351502778,1904,609242709,1385,1087744962,2393,2083529432,207,583718490,942,2853930664,1435,1782922761,1308,1972110845,100000,1000000,600000,800000,200000,1000000,700000,600000,95,68,63,47,7,0,53,19,50,54,25,25,9,Moderate
35,wmTRw,PEGAWAI BI/BUMN/BUMD(PENSIUN),2,1950000,3780000,7710000,5,4,3,0,0,6,3,2,1,0,0,2,700000000,1424,1158044648,2270,65092480,399,1133601120,1277,2199590183,2382,2813110772,1824,2454445975,623,1340547970,1935,2460338812,300000,700000,200000,200000,0,700000,300000,400000,33,21,76,21,51,62,90,8,97,7,29,58,21,Moderate
36,Eruei,PENGURUS/PEG.YYS/LEMBAGA LAIN.,5,2370000,490000,9080000,10,2,0,0,0,7,5,0,0,0,7,8,300000000,300,435843027,336,768374460,2490,2611789365,2126,87151168,835,1673405947,1454,692536496,553,2695029150,1514,942715434,300000,800000,1000000,400000,0,400000,200000,1000000,50,85,79,7,77,24,96,6,12,75,99,29,19,Moderate
37,GChwk,PEDAGANG,6,2210000,3700000,3020000,4,3,3,2,0,6,6,0,0,0,12,2,600000000,2186,1350522949,804,653146451,2413,2017577686,2370,863499651,1430,1483883110,2130,2264274013,1973,1468134157,2250,2587127752,0,900000,700000,200000,100000,700000,100000,200000,44,37,12,88,56,45,93,89,36,82,80,56,66,Moderate
38,UxSGo,"BURUH,PRT & TENAGA KEAMANAN",7,3500000,750000,6430000,0,0,0,0,0,0,0,0,0,0,3,13,400000000,1076,721564130,1797,102925964,732,699113581,2406,2597346094,1181,2187624194,1364,966785540,2409,657744538,1985,1752490865,900000,600000,300000,200000,0,0,800000,200000,10,5,95,35,13,65,14,24,57,18,58,82,10,Not Potential
39,oAEwn,TNI/POLRI (TERMASUK PENSIUNAN),5,990000,2090000,3370000,5,5,2,0,0,8,3,1,0,0,3,5,400000000,1904,1861695412,1969,2279831282,382,1424676501,2449,1249457290,646,249435561,1120,2155075343,1156,2816654105,1552,2300818513,600000,700000,1000000,400000,700000,400000,500000,700000,82,78,0,57,61,20,33,13,43,66,20,33,27,Moderate
40,BdwNL,JAKSA AGUNG,5,2330000,300000,130000,5,4,3,0,0,4,4,4,0,0,9,16,100000000,380,568602448,739,2798333226,1152,663225009,654,2275112121,2167,614187588,1022,887294518,1809,2798297587,756,2870262159,100000,0,700000,1000000,500000,0,100000,1000000,67,20,86,0,1,29,87,53,81,64,73,67,71,Moderate
41,HcfbG,LAIN-LAIN,1,4450000,1900000,2960000,0,0,0,0,0,0,0,0,0,0,9,8,300000000,772,987168374,1959,1759381603,1954,2065362894,720,2949751976,2154,1382961983,1113,755443576,1317,2575616669,936,2681221606,100000,800000,900000,300000,1000000,0,100000,100000,62,100,32,95,33,85,14,44,87,75,37,74,47,Not Potential
42,rExXm,KELUARGA PEJABAT,3,3110000,2150000,8450000,0,0,0,0,0,0,0,0,0,0,0,7,300000000,1740,1728423871,480,239350319,1153,1613432676,2028,487553464,860,1028966018,1759,1964265506,2024,2254756840,2361,501290546,700000,0,100000,1000000,400000,200000,500000,300000,97,0,33,12,44,3,10,99,94,7,83,61,45,Not Potential
43,YYjdP,PERUSAHAAN PEMERINTAH,4,3910000,2830000,4270000,0,0,0,0,0,0,0,0,0,0,3,13,1200000000,1745,1168654251,1611,2012314767,2084,362588793,305,1403431660,843,426041661,371,105413114,1950,2119335241,1758,789977941,500000,700000,300000,300000,200000,500000,300000,500000,4,50,33,17,55,2,0,15,8,22,97,88,3,Not Potential
44,yycWi,TNI/POLRI (TERMASUK PENSIUNAN),1,5000000,660000,9000000,0,0,0,0,0,0,0,0,0,0,7,16,800000000,1295,2658429282,25,2779536057,2183,13916199,1123,2668499158,2013,107387028,2457,2968130807,139,2658095098,2345,1587551157,600000,600000,1000000,500000,1000000,300000,100000,0,28,69,93,28,73,55,82,85,9,70,53,34,68,Not Potential
45,Wyxuu,PENGRAJIN,2,1700000,1320000,5410000,9,3,0,0,0,8,3,1,0,0,3,18,500000000,700,1958393557,749,566620541,2438,2279604704,1328,696609893,1245,763028265,1500,1163024784,2067,2875228935,1989,2384316281,700000,500000,700000,700000,300000,900000,1000000,100000,79,29,84,74,86,83,96,23,12,42,36,35,72,Moderate
46,rRFSR,PETANI & NELAYAN,4,3930000,1420000,8610000,0,0,0,0,0,0,0,0,0,0,11,17,900000000,1209,249708620,2017,1308253332,1158,1523423651,519,1168661426,1492,2347311394,2149,478512474,2074,1666514681,2243,1325758153,300000,100000,300000,500000,600000,1000000,600000,700000,40,12,30,22,80,18,43,68,13,92,47,66,19,Not Potential
47,fRTzr,PETANI & NELAYAN,5,2130000,1010000,8310000,6,5,1,0,0,7,5,0,0,0,2,17,1900000000,2229,1880375539,2108,1213801664,1876,2350060163,402,479177242,1266,1916588324,2296,1097420570,1008,1656039432,2461,922241093,800000,800000,200000,300000,1000000,600000,600000,700000,100,15,57,53,93,60,87,43,11,37,9,69,58,Moderate
48,wLdnN,PEGAWAI BANK,2,2600000,1670000,5310000,8,1,1,0,0,8,4,0,0,0,10,1,200000000,1960,2788134069,472,1378618791,722,1465537735,1689,2811437042,78,1874565811,1618,876680617,449,1368359355,1925,1864409920,100000,600000,800000,200000,800000,800000,800000,500000,79,93,9,83,10,52,65,23,96,3,6,44,98,Moderate
49,iNSzm,PEJABAT LEMB.EKS.& PEMERINTAH,3,4960000,3320000,4090000,0,0,0,0,0,0,0,0,0,0,12,5,600000000,2195,220202186,1596,441232783,1099,2928936797,304,1190162837,1032,569436798,1618,2804016481,1621,367148867,999,2794345616,200000,1000000,100000,300000,100000,900000,700000,300000,39,14,20,55,28,40,56,55,58,6,51,5,41,Not Potential
50,FLVJx,PETANI & NELAYAN,5,190000,1290000,10000000,6,2,2,1,1,7,3,1,1,0,12,12,800000000,35,4922555,1801,2128659113,2421,1880810523,1350,2504451610,99,977134051,2192,1524416741,1819,2674431055,2464,1282127411,100000,0,600000,800000,200000,900000,0,100000,6,24,15,22,43,51,44,53,55,58,4,49,79,Moderate
51,jYXzG,PARPOL,5,1820000,830000,6680000,3,3,3,3,0,10,2,0,0,0,3,2,500000000,1726,1765694871,1213,532538904,970,2725693050,1792,1463814371,915,3452166,1958,1616143789,408,371699208,1020,139969596,700000,1000000,300000,800000,600000,500000,700000,800000,76,31,100,72,21,92,33,60,12,81,66,15,98,Moderate
52,VpIrm,LAIN-LAIN,3,4740000,110000,6450000,0,0,0,0,0,0,0,0,0,0,10,9,1900000000,30,1753306077,2075,2460109336,1407,2104398097,1496,2115736093,1748,2668878730,2100,1524292188,2195,2256320185,1141,156145245,700000,300000,400000,400000,800000,100000,1000000,500000,65,28,66,63,0,47,25,0,38,8,29,14,58,Not Potential
53,rxllq,PENYELENGGARA NEGARA ASING,2,1550000,2110000,5950000,7,3,1,1,0,7,5,0,0,0,12,11,1400000000,2187,1501130790,333,336806582,653,1355978493,2288,1971437215,2255,476400566,1983,1822400754,2418,345060316,1656,714975488,1000000,800000,400000,400000,900000,0,800000,600000,11,59,35,25,76,19,18,75,27,1,2,75,12,Moderate
54,EdakV,PERUSAHAAN SWASTA ASING,6,3180000,3450000,9180000,0,0,0,0,0,0,0,0,0,0,2,11,600000000,632,2455047347,2076,1943086854,1939,1602981234,1547,1612443550,1652,743823507,1633,2983630890,2398,1813027520,1064,1666131975,700000,1000000,1000000,900000,400000,100000,800000,600000,51,46,52,93,13,69,30,71,17,3,94,68,50,Not Potential
55,tmlXc,PERUSAHAAN PEMERINTAH,7,1720000,2090000,6070000,6,4,2,0,0,5,4,3,0,0,0,17,1600000000,823,1426090433,706,376356730,2191,1043334691,842,1867393006,2319,913509776,2096,1284459898,1475,1509791693,1947,2781423841,200000,300000,600000,400000,1000000,1000000,200000,500000,58,97,84,25,30,25,19,96,71,77,17,55,31,Moderate
56,UKflM,PENGAJAR & DOSEN,4,3390000,3140000,8760000,0,0,0,0,0,0,0,0,0,0,11,5,2000000000,1177,1356655434,637,2483779325,806,2228382609,2424,1796551947,224,2351224200,195,1891826687,2259,1893470906,1293,2102266337,500000,300000,1000000,1000000,1000000,200000,600000,900000,77,37,21,2,25,47,33,49,61,57,40,14,74,Not Potential
57,sqYKS,PENGAJAR & DOSEN,2,1200000,2720000,3320000,6,4,2,0,0,6,3,2,1,0,5,20,1700000000,2267,2324537140,538,984032156,500,341204529,1396,666932186,1648,1278651799,650,35077831,1121,1556438573,2297,2186292633,1000000,200000,300000,400000,900000,900000,600000,100000,20,55,59,81,62,45,24,96,22,78,94,45,35,Moderate
58,adLgf,PENGAJAR & DOSEN,6,180000,1530000,4950000,5,5,2,0,0,7,3,1,1,0,12,20,1000000000,1169,900654212,321,2499717598,1748,1691487300,2361,1848471095,414,402078448,2177,2375191826,1869,296964194,749,2921778036,400000,400000,900000,700000,500000,700000,0,400000,70,35,79,23,56,0,24,27,27,85,18,100,71,Moderate
59,aLVpE,PENGURUS PARPOL,1,2550000,1310000,2340000,6,6,0,0,0,5,4,3,0,0,2,7,2000000000,120,1351184848,2040,282634762,2139,2531535427,2095,1708237713,2313,1808650972,201,2678650345,1367,1133774769,613,2170699944,700000,600000,600000,300000,700000,1000000,700000,700000,62,6,84,24,1,19,10,51,65,92,11,86,93,Moderate
60,ikplz,LAIN-LAIN,4,170000,2910000,2700000,6,3,3,0,0,6,4,2,0,0,11,16,1500000000,1308,2094233969,615,2646831570,140,2515689022,1994,535884268,2333,330343365,1865,45284987,1395,57813419,988,112505982,200000,700000,900000,1000000,200000,0,500000,600000,98,1,73,99,84,42,0,26,13,62,69,0,52,Moderate
61,YEuQI,PENGUSAHA/ WIRASWASTA,7,2740000,830000,3640000,7,5,0,0,0,7,2,2,1,0,8,6,1500000000,2368,416367841,569,1966920003,234,2874520676,1752,2834009903,340,870724972,919,2086066867,2194,1605461379,1750,1265077749,800000,600000,1000000,700000,400000,100000,800000,400000,23,98,90,83,80,87,70,50,96,51,49,31,10,Moderate
62,OPGuD,PEGAWAI BI/BUMN/BUMD(PENSIUN),7,3930000,180000,3310000,0,0,0,0,0,0,0,0,0,0,7,15,1600000000,1218,713639957,1291,1422933036,1658,88050366,2416,2437943980,291,614879359,2433,888549687,1801,1849510723,2020,2323289278,1000000,900000,800000,600000,500000,500000,700000,700000,20,51,75,13,54,44,13,17,56,17,53,70,93,Not Potential
63,xgjus,PERUSAHAAN PEMERINTAH,7,2610000,3900000,530000,5,4,2,1,0,7,5,0,0,0,8,1,1200000000,1286,1114461537,31,281429651,1252,1254806753,2120,271536780,753,2360894751,1635,460980853,249,688083577,774,761653305,400000,400000,500000,600000,500000,300000,600000,1000000,89,53,49,16,94,75,72,90,96,39,90,21,75,Moderate
64,nhBEs,PENGRAJIN,3,1810000,1560000,2900000,7,4,1,0,0,6,3,3,0,0,2,15,400000000,227,2357002762,2357,1907454121,30,1290167227,638,2763624163,1743,1988703076,1170,1028647441,897,2364400794,502,1784384190,800000,600000,500000,500000,900000,200000,0,200000,59,14,59,33,17,26,31,94,45,20,7,77,81,Moderate
65,rvWUW,PEJABAT LEMB.EKS.& PEMERINTAH,7,3840000,590000,7020000,0,0,0,0,0,0,0,0,0,0,7,10,200000000,1818,514256150,807,2125672312,790,1015223789,1207,621824216,1096,2520965162,131,1343728111,16,69394661,1130,2904041769,400000,0,500000,400000,800000,700000,100000,200000,94,64,93,19,16,40,63,24,64,9,38,6,10,Not Potential
66,sjMag,PENYELENGGARA NEGARA ASING,2,3410000,1880000,6840000,0,0,0,0,0,0,0,0,0,0,4,17,1100000000,1815,386406173,2384,55290552,2121,2479657801,2267,431093408,2209,1782987516,1114,1972141016,2467,83097367,1468,216822330,0,900000,1000000,200000,0,200000,700000,900000,96,13,49,49,64,49,92,84,38,70,9,1,38,Not Potential
67,EgQHO,IBU RUMAH TANGGA,5,4380000,1550000,7280000,0,0,0,0,0,0,0,0,0,0,1,5,400000000,79,16847621,2120,734109590,770,1410495447,634,1692470375,66,1297386581,970,842335117,1544,901795763,2214,2677509691,0,800000,100000,300000,600000,200000,1000000,1000000,0,76,93,53,52,42,41,36,11,80,64,88,9,Not Potential
68,LEIgf,PERUSAHAAN SWASTA ASING,6,380000,2980000,870000,7,3,2,0,0,8,4,0,0,0,12,1,100000000,135,275412114,715,2894249431,1243,1432557249,1476,2387679142,987,2745784904,865,324132597,1814,1715991783,1960,1358227101,600000,900000,800000,600000,100000,500000,0,100000,76,51,92,96,59,87,1,70,79,52,3,12,36,Moderate
69,azhXx,PENGRAJIN,3,4040000,130000,3140000,0,0,0,0,0,0,0,0,0,0,7,11,1500000000,2342,2411556741,1571,1887131853,1026,1375668965,968,2796244363,2141,1090149887,1909,1563644537,166,2016205496,2310,634888836,400000,100000,400000,200000,700000,400000,600000,1000000,73,77,25,73,86,28,81,74,67,97,11,12,73,Not Potential
70,LzIwj,PEGAWAI MONER CHANGER,5,3820000,2580000,2030000,0,0,0,0,0,0,0,0,0,0,5,6,600000000,1114,2303526386,541,1732867641,1885,1006070516,752,2138686153,171,1402545204,2130,785787768,21,2909538460,538,1823484341,100000,800000,800000,900000,0,900000,800000,100000,97,72,88,27,4,91,49,90,35,97,65,91,9,Not Potential
71,XPHtP,PERUSAHAAN SWASTA,3,500000,310000,9430000,7,5,0,0,0,7,4,1,0,0,4,12,1200000000,1712,2688088086,1027,1923791755,562,972063317,589,1357082930,920,2243142333,1763,1081870095,1001,644889113,995,771141557,300000,700000,0,600000,800000,500000,900000,700000,73,12,18,96,52,61,3,1,13,6,82,86,66,Moderate
72,Jxjcg,PETANI & NELAYAN,1,3950000,1520000,9450000,0,0,0,0,0,0,0,0,0,0,5,5,2000000000,102,1182045991,1378,1036994046,604,427509949,2391,1393058719,19,162510970,1188,877643177,1902,233563526,2372,1054247072,400000,400000,900000,500000,500000,800000,200000,600000,45,52,26,40,73,1,51,53,60,5,32,63,53,Not Potential
73,OJRUw,LAIN-LAIN,1,2500000,3760000,1710000,6,4,2,0,0,8,4,0,0,0,12,0,400000000,2464,732421302,542,891308404,642,214460972,46,2588811561,639,1117803023,2055,1087027877,361,2020023921,1427,820463318,800000,1000000,900000,400000,900000,600000,500000,900000,89,75,99,99,96,79,16,13,67,63,28,6,59,Moderate
